Afleveringsperiode  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kommune;Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Familieboliger med tilskud (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ungdomsboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Ældreboliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal);Alle almene boliger (antal)
;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;I alt;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;I alt;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;I alt;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;I alt;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;I alt
101 København;48;80;233;139;76;203;0;12;26;76;181;213;228;272;13;20;201;132;290;273;216;223;270;141;422;220;216;31;31;4486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;8;18;0;0;39;0;0;19;0;8;0;17;0;0;0;0;288;0;34;0;0;0;0;0;0;0;110;364;20;134;478;302;252;0;2026;134;320;483;237;0;149;140;50;32;0;6;0;93;90;113;360;197;363;200;0;0;0;110;0;504;0;0;0;120;3701;182;400;735;376;84;352;157;62;58;76;187;501;321;396;126;380;398;495;490;273;216;333;744;161;1073;706;536;283;151;10252
751 Aarhus;57;109;261;263;59;228;118;212;425;298;38;39;99;175;154;175;178;371;265;201;95;111;107;35;67;275;372;330;315;5432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;68;92;10;0;198;39;224;331;295;273;86;205;161;153;60;87;0;271;226;63;3;52;517;303;200;223;94;63;233;57;690;275;874;300;6358;125;85;10;65;116;117;104;127;146;20;181;396;280;195;21;165;211;191;155;36;114;50;0;0;52;329;10;0;18;3319;221;418;602;623;448;431;427;500;724;378;306;435;650;596;238;343;441;1079;723;437;432;255;170;268;204;1362;749;1214;633;15307
851 Aalborg;119;58;145;27;86;157;41;89;176;55;137;33;25;0;20;0;99;87;103;69;0;2;50;49;109;135;374;25;102;2372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;330;22;0;0;352;0;0;159;42;74;40;102;28;280;59;0;4;0;0;0;0;0;658;1677;630;283;548;374;162;243;262;0;0;65;5690;18;39;127;102;251;185;90;12;259;347;141;98;76;52;99;5;16;171;58;136;5;52;6;116;80;0;73;56;0;2670;137;97;431;171;411;382;233;129;715;461;278;135;101;52;119;5;115;916;1838;835;288;602;430;327;432;727;469;81;167;11084
I alt;224;247;639;429;221;588;159;313;627;429;356;285;352;447;187;195;478;590;658;543;311;336;427;225;598;630;962;386;448;12290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;406;132;10;0;589;39;224;509;337;355;126;324;189;433;119;87;292;271;260;63;3;52;1175;1980;830;506;752;801;415;434;1430;577;1126;365;14074;277;444;620;404;367;451;334;189;437;367;328;494;449;337;233;530;424;725;413;172;119;102;116;116;636;329;83;56;138;9690;540;915;1768;1170;943;1165;817;691;1497;915;771;1071;1072;1044;483;728;954;2490;3051;1545;936;1190;1344;756;1709;2795;1754;1578;951;36643
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kilde: SBST, Status primo April 2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
